model,prevalence_positive,pr_auc,pr_auc_minus_prevalence,ic_plus_ic_neg_score,rank_ic_plus_rank_ic_neg,ic_sign,long_short_spread_sign
xgboost_optuna,0.38996138996138996,0.3938563236968892,0.003894933735499262,0.0,0.0,1.0,1.0
random_forest_optuna,0.38996138996138996,0.40008915170054965,0.01012776173915969,0.0,0.0,1.0,1.0
lightgbm_optuna,0.38996138996138996,0.3845272272035865,-0.005434162757803451,0.0,0.0,-1.0,1.0
logreg_baseline,0.38996138996138996,0.3881542862031646,-0.001807103758225348,0.0,0.0,-1.0,1.0
logreg_pca,0.38996138996138996,0.3851694273006578,-0.004791962660732174,0.0,0.0,-1.0,1.0
